buildings_solar_pv_solar_radiation,energy_power_hydro_river,energy_power_solar_csp_solar_radiation,energy_power_solar_pv_solar_radiation,energy_power_wind_turbine_coastal,energy_power_wind_turbine_inland,energy_power_wind_turbine_offshore,households_solar_pv_solar_radiation,energy_chp_supercritical_waste_mix,energy_power_supercritical_waste_mix,energy_power_hydro_mountain,energy_power_nuclear_gen3_uranium_oxide,energy_power_nuclear_gen2_uranium_oxide,energy_power_ultra_supercritical_lignite,energy_chp_ultra_supercritical_lignite,agriculture_chp_engine_biogas,buildings_chp_engine_biogas,households_collective_chp_biogas,energy_power_combined_cycle_coal,energy_power_ultra_supercritical_coal,energy_power_ultra_supercritical_oxyfuel_ccs_lignite,energy_chp_ultra_supercritical_coal,energy_power_combined_cycle_ccs_coal,energy_power_supercritical_coal,industry_chp_ultra_supercritical_coal,energy_power_ultra_supercritical_ccs_coal,energy_power_combined_cycle_network_gas,energy_power_ultra_supercritical_cofiring_coal,energy_chp_ultra_supercritical_cofiring_coal,energy_power_engine_network_gas,energy_power_combined_cycle_ccs_network_gas,energy_chp_combined_cycle_network_gas,energy_power_ultra_supercritical_network_gas,households_collective_chp_network_gas,buildings_collective_chp_network_gas,agriculture_chp_engine_network_gas,industry_chp_combined_cycle_gas_power_fuelmix,energy_power_turbine_network_gas,industry_chp_engine_gas_power_fuelmix,industry_chp_turbine_gas_power_fuelmix,energy_power_ultra_supercritical_crude_oil,agriculture_chp_supercritical_wood_pellets,households_collective_chp_wood_pellets,buildings_collective_chp_wood_pellets,energy_power_engine_diesel
0.0,726.6109749530162,0.0,0.0,110.33828209907644,936.814452821963,137.88009202967302,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,3861.9913652235127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,459.77283502256364,0.0,0.0,133.8356094496473,1136.3157994619053,137.88009202967302,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,945.4304012182341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,296.7817725619917,0.0,0.0,125.80873901147092,1068.1645821839272,137.88009202967302,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,11224.160407127223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,138.35658317285794,0.0,0.0,100.53797314107582,853.6060604189388,137.88009202967302,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,7511.4300547395615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,146.2141327125076,0.0,0.0,115.56511354334361,981.1922621035774,137.88009202967302,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,5426.940071719576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21.236620549791628,0.0,0.0,234.54970238744372,1991.4171846933853,137.7921768364871,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,2759.0209188987255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21.236620549791628,0.0,0.0,423.8233009239429,3598.422833806156,136.91302490462547,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,798.4716982281652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,119.24362465811633,0.0,0.0,347.88999640075156,2953.71987328714,135.86118430763025,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,1467.1934702008193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21.236620549791628,0.0,0.0,489.2898127210086,4154.258698390857,137.16700212938562,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,669.6329818785498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351.1795836382659,183.1658521423071,0.0,142.562860816445,589.5877013910788,5005.826349310776,137.63588315971168,79.37676742243345,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,93.25332201880974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107.0775018295967,21.236620549791628,0.0,855.3771648986707,600.0599719097123,5094.739953810328,137.18653883898253,476.260604534601,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,1642.843952619044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4517.446462255877,21.236620549791628,0.0,1833.8768005024526,736.1994886519378,6250.616812304412,136.46037584689347,1021.0738718431217,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,1519.7514561672824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4246.080420353576,21.236620549791628,0.0,1723.7145898715617,978.3443191102831,8306.519555522855,134.76700845332368,959.7372788348766,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,2386.8182344932693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7406.69667309795,21.236620549791628,0.0,3006.780337219559,1194.215870879749,10139.352057565526,133.3303280391791,1674.1281856367732,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,1333.933892161319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9322.221674761231,591.4398847829104,0.0,3784.395941672901,1298.4865388999815,11024.65013316038,131.15289525257813,2107.0923715773224,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,1024.6390330989843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9322.221674761231,200.473698221211,0.0,3784.395941672901,1329.3802990818538,11286.95003931993,129.21739944226604,2107.0923715773224,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7136.233220832139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6959.740839376564,610.021926468584,0.0,2825.3366961804645,1345.3030246402147,11422.140103435628,128.73352548968808,1573.103208917322,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,397.43079136791766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5890.239380114533,1260.7119777147307,0.0,2391.1679836940025,1354.5912812159254,11501.000974169787,126.50059219016885,1331.3648717671751,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,6185.642699169752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996.327712671694,964.9920378144183,0.0,2028.2807016157867,1320.209594737529,11209.087232242633,122.65266162689854,1129.314918328258,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7324.50082172174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3384.0941696051086,1191.1620469885652,0.0,1373.7875678675616,1302.83115006749,11061.53755297682,123.00247349628654,764.9033951616316,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,1979.5340439285892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117.3895843035732,1047.0715746171306,0.0,453.6091025977796,1326.7265114887932,11264.418361967311,117.63869149900056,252.56244179865186,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,4983.523182991755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.81354173596952,856.0481769210023,0.0,32.40065018555569,1228.9727602198273,10434.45141609715,108.95339456193906,18.04017441418942,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,10360.658601898955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,802.0009763503034,0.0,0.0,1246.3512048898663,10582.001095362963,108.57160149549429,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,545.855810871486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,407.8492977823089,0.0,0.0,1334.6878742679746,11332.013394025167,102.46291243237681,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,12378.616047785974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,343.5023374327379,0.0,0.0,1320.209594737529,11209.087232242633,96.51872915749671,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,9045.841962240265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,196.43873998592684,0.0,0.0,1192.043565295995,10120.908347657307,90.87870704368606,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,8321.181754686237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,70.18703102069287,0.0,0.0,852.7736057031278,7240.375902267877,83.2769381076807,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,7215.8112638348475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,81.97335533016735,0.0,0.0,441.6778041413236,3750.0144332383397,66.07569921223083,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,7634.078792977125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21.236620549791628,0.0,0.0,621.0045129469773,5272.567162809414,47.53019606788984,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,3403.2173133064434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,56.91414317707311,0.0,0.0,817.3595851713418,6939.697247175886,32.2753555321394,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,505.21195528370026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,42.473241149406114,0.0,0.0,704.7826770960393,5983.8759988057745,23.494786366215266,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,1873.899949579628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,42.473241149406114,0.0,0.0,623.6225805766352,5294.795563934297,20.218454587885414,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,5065.964328591589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,272.1472927760492,0.0,0.0,741.4356239112553,6295.073614554194,25.591638704346483,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,9751.005575693263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335.21687529107203,42.473241149406114,0.0,136.0827307793339,720.4910828739904,6117.246405555108,17.315993819528085,75.76873253959556,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,936.4776828896097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819.7487515801074,42.473241149406114,0.0,738.7348242306706,649.803256873218,5517.079575183167,10.040729858349877,411.3159766435193,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,7989.820682337756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3623.5347948130147,303.471307967417,0.0,1470.9895184242275,390.0981281800011,3312.083145989805,4.596551078397536,819.0239184041993,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,210.72068319987193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6305.269797141589,335.3262384931673,0.0,2559.651364658898,337.45075879426184,2865.0867309166556,2.1397233125609767,1425.1737787209634,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,9624.58539403759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8316.571048888038,785.9673288675403,0.0,3376.1477493349075,487.3059790301871,4137.415187342824,1.1707686824950985,1879.7861739585403,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,7124.989368432795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7646.137298305868,279.367743515857,0.0,3103.98228777623,534.9179876098702,4541.659452495324,2.520358600225798,1728.2487088793437,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,9259.319910669736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9162.594591289286,208.9683465607025,0.0,3719.594641301787,618.3864453173194,5250.33876168453,4.596551078397536,2071.012022748942,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,3781.331489757791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492.160840707176,415.17593198757606,0.0,3447.429179743133,712.6368799850147,6050.561202180441,8.260863784993443,1919.4745576697585,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,2744.742055128878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7374.771256403562,305.8073362358657,0.0,2993.8200771453367,772.8524354671539,6561.814428052831,15.288025225534847,1666.9121158710975,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,3050.956597413544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5251.731046226794,387.7806915660331,0.0,2131.962782209564,767.6163002078362,6517.357625803047,26.509011602278736,1187.0434764536637,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,6047.747140552087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2985.0264609252586,473.25808929887353,0.0,1211.784316939782,636.7129187249265,5405.937569558732,42.99750904660403,674.7025230906839,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,8087.982775640631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005.6506258732177,727.4604396873196,0.0,408.24819233800235,491.2736464118283,4171.102209438874,57.33307964559071,227.30619761878708,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,392.8387073829017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.85083338877562,825.2550765657886,0.0,25.92052014844455,465.483808431167,3952.136565814606,56.87294177366234,14.432139531351535,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,2407.5594626490147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,683.8191808662665,0.0,0.0,521.0311517741306,4423.75487515919,60.55404474908974,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,396.1419932015551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,594.8377437201243,0.0,0.0,356.8379143491697,3029.691138176113,56.64287283769816,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,3163.405325053938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,338.511731994148,0.0,0.0,242.00630067779218,2054.726572100863,74.44907740780329,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,9098.564622695201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,112.76645518715263,0.0,0.0,195.0404965407423,1655.9688312064889,89.16217857426557,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,2653.9079703818534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,332.56547785756686,0.0,0.0,67.21692268387308,570.6975262486512,107.99891189582705,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,820.773847781701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,284.57071538713694,0.0,0.0,15.528437709941636,131.8424086334463,119.03793897655332,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,2117.579143540774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,146.2141327125076,0.0,0.0,6.292132670981712,53.42262642766185,112.19863562672006,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13477.792407150984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,301.02909673173747,0.0,0.0,2.1566692575579194,18.310951484842654,105.51725696393555,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,12229.240511093965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
